Car_ID,Brand,Model,Year,Fuel_Type,Transmission,Mileage,Engine_CC,Body_Type
2993,toyota,glanza,2021.0,petrol,automatic,16.3,1800.0,suv
2994,maruti suzuki,ertiga,2020.0,cng,manual,28.8,800.0,hatchback
2995,hyundai,i10,2018.0,diesel,automatic,14.0,1800.0,suv
2996,maruti suzuki,ertiga,2019.0,cng,manual,10.2,800.0,hatchback
2997,hyundai,creta,2021.0,cng,manual,26.7,1500.0,convertible
2998,kia,sonet,2023.0,electric,automatic,11.3,2000.0,coupe
2999,tata motors,harrier,2023.0,cng,manual,11.6,1000.0,coupe
3000,skoda,superb,2017.0,cng,automatic,27.6,2000.0,sedan
3001,toyota,fortuner,2022.0,diesel,automatic,22.8,1200.0,coupe
3002,renault,duster,2017.0,cng,manual,18.4,2500.0,suv
3003,tata motors,harrier,2015.0,diesel,manual,15.3,800.0,coupe
3004,maruti suzuki,swift,2020.0,electric,automatic,24.7,2000.0,sedan
3005,honda,wr-v,2018.0,electric,automatic,21.0,2000.0,hatchback
3006,volkswagen,virtus,2022.0,diesel,automatic,27.0,1200.0,sedan
3007,volkswagen,polo,2017.0,petrol,automatic,23.1,800.0,convertible
3008,kia,seltos,2024.0,electric,manual,12.1,800.0,coupe
3009,hyundai,venue,2023.0,petrol,automatic,20.5,1800.0,hatchback
3010,kia,seltos,2019.0,petrol,automatic,18.5,1200.0,convertible
3011,renault,duster,2023.0,cng,automatic,17.5,1200.0,hatchback
3012,mahindra,bolero,2017.0,diesel,automatic,23.5,1200.0,convertible
3013,kia,ev6,2016.0,petrol,automatic,24.1,1200.0,sedan
3014,skoda,slavia,2019.0,petrol,manual,21.5,1800.0,convertible
3015,honda,jazz,2022.0,electric,manual,25.4,1500.0,sedan
3016,honda,city,2023.0,diesel,manual,20.3,2500.0,suv
3017,hyundai,venue,2017.0,petrol,manual,13.2,1000.0,hatchback
3018,volkswagen,tiguan,2019.0,cng,manual,22.8,2000.0,convertible
3019,tata motors,nexon,2015.0,electric,automatic,19.4,1000.0,hatchback
3020,kia,ev6,2018.0,diesel,automatic,18.0,2000.0,sedan
3021,mahindra,scorpio,2015.0,diesel,automatic,27.1,1800.0,hatchback
3022,renault,lodgy,2021.0,diesel,manual,20.7,1800.0,coupe
3023,maruti suzuki,dzire,2024.0,diesel,automatic,16.4,2000.0,suv
3024,maruti suzuki,dzire,2016.0,cng,automatic,27.8,2000.0,hatchback
3025,hyundai,verna,2022.0,cng,manual,27.3,1200.0,hatchback
3026,maruti suzuki,swift,2018.0,electric,automatic,17.7,2000.0,suv
3027,volkswagen,virtus,2020.0,cng,manual,25.0,1500.0,coupe
3028,renault,duster,2016.0,petrol,manual,20.9,800.0,suv
3029,honda,jazz,2017.0,diesel,automatic,23.2,1500.0,sedan
3030,toyota,fortuner,2021.0,petrol,manual,19.3,1200.0,suv
3031,skoda,kushaq,2022.0,petrol,manual,27.7,2000.0,hatchback
3032,skoda,kushaq,2021.0,petrol,automatic,18.7,2500.0,hatchback
3033,skoda,slavia,2022.0,electric,manual,15.8,2500.0,sedan
3034,maruti suzuki,swift,2015.0,petrol,manual,29.8,1200.0,hatchback
3035,hyundai,creta,2023.0,diesel,automatic,11.7,1800.0,hatchback
3036,volkswagen,polo,2017.0,diesel,manual,19.8,2500.0,suv
3037,maruti suzuki,ertiga,2024.0,electric,manual,26.4,1500.0,coupe
3038,honda,amaze,2020.0,petrol,manual,27.3,2500.0,convertible
3039,tata motors,altroz,2016.0,diesel,automatic,10.9,1800.0,suv
3040,maruti suzuki,wagonr,2017.0,petrol,manual,20.6,2500.0,convertible
3041,tata motors,punch,2018.0,petrol,automatic,14.1,2500.0,convertible
3042,volkswagen,taigun,2018.0,cng,automatic,19.6,2500.0,suv
3043,hyundai,verna,2020.0,petrol,automatic,28.2,1500.0,suv
3044,renault,duster,2021.0,electric,automatic,12.5,1500.0,convertible
3045,honda,civic,2024.0,petrol,manual,21.1,800.0,hatchback
3046,skoda,octavia,2021.0,petrol,manual,20.9,1500.0,convertible
3047,skoda,kushaq,2021.0,electric,automatic,20.3,2500.0,hatchback
3048,maruti suzuki,dzire,2020.0,cng,automatic,25.3,1200.0,coupe
3049,honda,wr-v,2023.0,petrol,manual,10.5,1000.0,convertible
3050,volkswagen,polo,2019.0,petrol,automatic,10.5,1200.0,sedan
3051,hyundai,venue,2018.0,cng,automatic,12.5,2000.0,coupe
3052,volkswagen,polo,2022.0,diesel,manual,15.5,2500.0,hatchback
3053,renault,kwid,2020.0,electric,automatic,25.9,2500.0,convertible
3054,maruti suzuki,baleno,2022.0,electric,automatic,16.7,1500.0,sedan
3055,renault,kiger,2022.0,cng,manual,25.8,2500.0,suv
3056,maruti suzuki,baleno,2018.0,petrol,automatic,10.2,800.0,sedan
3057,volkswagen,virtus,2018.0,petrol,automatic,23.0,800.0,sedan
3058,maruti suzuki,swift,2016.0,cng,manual,14.6,2000.0,convertible
3059,volkswagen,polo,2017.0,electric,manual,25.4,2500.0,suv
3060,hyundai,creta,2018.0,cng,manual,22.8,1000.0,hatchback
3061,skoda,octavia,2024.0,electric,manual,13.5,1200.0,hatchback
3062,maruti suzuki,dzire,2023.0,cng,manual,25.4,2500.0,hatchback
3063,volkswagen,virtus,2024.0,cng,manual,19.1,800.0,convertible
3064,hyundai,venue,2024.0,petrol,automatic,16.9,1000.0,coupe
3065,toyota,urban cruiser,2024.0,electric,manual,16.8,1000.0,suv
3066,hyundai,venue,2020.0,electric,automatic,21.1,1800.0,coupe
3067,toyota,urban cruiser,2023.0,cng,manual,16.6,2000.0,coupe
3068,honda,jazz,2021.0,cng,automatic,12.9,800.0,suv
3069,hyundai,i20,2015.0,petrol,manual,17.0,1800.0,convertible
3070,hyundai,verna,2020.0,electric,automatic,29.2,1200.0,hatchback
3071,skoda,slavia,2021.0,cng,automatic,19.2,1000.0,convertible
3072,hyundai,creta,2023.0,cng,manual,16.6,2500.0,convertible
3073,hyundai,verna,2022.0,cng,manual,11.4,2500.0,coupe
3074,tata motors,altroz,2024.0,petrol,automatic,19.1,1000.0,hatchback
3075,hyundai,venue,2023.0,cng,manual,18.4,1800.0,sedan
3076,mahindra,scorpio,2022.0,electric,automatic,21.4,1800.0,coupe
3077,maruti suzuki,wagonr,2020.0,electric,automatic,27.7,2500.0,sedan
3078,kia,carnival,2022.0,diesel,manual,26.3,800.0,hatchback
3079,skoda,kushaq,2018.0,diesel,automatic,15.0,2000.0,coupe
3080,tata motors,harrier,2021.0,diesel,automatic,21.7,2500.0,sedan
3081,toyota,camry,2015.0,electric,automatic,25.8,2500.0,hatchback
3082,kia,carens,2018.0,cng,manual,20.1,1800.0,coupe
3083,hyundai,creta,2019.0,electric,automatic,15.7,1500.0,coupe
3084,maruti suzuki,swift,2021.0,petrol,manual,21.3,1200.0,hatchback
3085,maruti suzuki,ertiga,2024.0,electric,manual,22.8,1000.0,coupe
3086,tata motors,punch,2024.0,cng,manual,16.2,1800.0,sedan
3087,tata motors,punch,2023.0,diesel,manual,10.3,1200.0,sedan
3088,tata motors,altroz,2022.0,electric,manual,26.3,1500.0,coupe
3089,mahindra,xuv700,2019.0,diesel,manual,24.1,1800.0,suv
3090,kia,carnival,2016.0,cng,manual,15.0,1200.0,suv
3091,tata motors,nexon,2021.0,petrol,automatic,17.9,1800.0,coupe
3092,hyundai,creta,2023.0,electric,manual,28.3,1500.0,sedan
3093,honda,city,2024.0,petrol,automatic,19.7,1500.0,sedan
3094,hyundai,venue,2015.0,petrol,manual,22.9,1200.0,sedan
3095,kia,carens,2017.0,diesel,automatic,24.6,800.0,hatchback
3096,honda,wr-v,2017.0,petrol,automatic,11.4,1500.0,sedan
3097,hyundai,verna,2024.0,diesel,manual,15.5,1500.0,convertible
3098,skoda,kushaq,2017.0,diesel,automatic,24.3,1800.0,suv
3099,volkswagen,vento,2023.0,diesel,manual,12.7,2000.0,hatchback
3100,hyundai,creta,2023.0,diesel,automatic,19.6,1200.0,sedan
3101,skoda,octavia,2018.0,electric,automatic,19.2,1800.0,hatchback
3102,tata motors,tiago,2017.0,cng,manual,29.9,2000.0,sedan
3103,hyundai,verna,2017.0,cng,manual,27.2,800.0,hatchback
3104,skoda,kushaq,2016.0,electric,manual,20.0,2500.0,coupe
3105,toyota,glanza,2016.0,petrol,manual,26.6,2000.0,convertible
3106,tata motors,punch,2024.0,petrol,manual,14.9,2500.0,suv
3107,tata motors,punch,2023.0,cng,automatic,21.5,2500.0,hatchback
3108,hyundai,verna,2015.0,cng,manual,19.0,2000.0,sedan
3109,honda,amaze,2023.0,diesel,manual,13.0,1000.0,convertible
3110,kia,seltos,2024.0,diesel,automatic,27.8,800.0,hatchback
3111,honda,wr-v,2024.0,cng,automatic,26.4,1800.0,sedan
3112,kia,ev6,2016.0,diesel,automatic,18.2,1200.0,suv
3113,maruti suzuki,ertiga,2017.0,petrol,manual,17.2,1500.0,coupe
3114,tata motors,tiago,2018.0,electric,manual,21.9,1000.0,hatchback
3115,skoda,superb,2020.0,petrol,manual,20.7,800.0,suv
3116,mahindra,thar,2018.0,petrol,manual,13.3,2000.0,coupe
3117,kia,carnival,2019.0,cng,automatic,15.1,1500.0,coupe
3118,volkswagen,virtus,2015.0,cng,automatic,24.6,1000.0,coupe
3119,hyundai,i20,2015.0,cng,automatic,25.6,2500.0,convertible
3120,hyundai,i10,2018.0,cng,manual,25.8,800.0,convertible
3121,volkswagen,tiguan,2024.0,cng,manual,13.4,1500.0,convertible
3122,maruti suzuki,ertiga,2017.0,cng,manual,24.3,2000.0,convertible
3123,mahindra,thar,2016.0,electric,manual,18.7,1800.0,sedan
3124,honda,jazz,2018.0,electric,manual,11.9,1800.0,hatchback
3125,mahindra,thar,2016.0,cng,manual,25.9,1200.0,hatchback
3126,maruti suzuki,wagonr,2018.0,cng,automatic,18.3,1500.0,coupe
3127,skoda,kushaq,2016.0,petrol,automatic,14.2,800.0,suv
3128,skoda,superb,2018.0,cng,manual,27.5,1500.0,suv
3129,honda,civic,2017.0,cng,manual,13.4,800.0,hatchback
3130,honda,jazz,2018.0,cng,automatic,22.9,800.0,coupe
3131,mahindra,bolero,2020.0,cng,manual,15.7,1500.0,hatchback
3132,skoda,superb,2021.0,cng,manual,27.0,1800.0,coupe
3133,volkswagen,tiguan,2016.0,diesel,automatic,22.6,800.0,coupe
3134,honda,jazz,2015.0,diesel,manual,28.9,2000.0,sedan
3135,kia,carens,2024.0,petrol,automatic,25.5,1200.0,convertible
3136,maruti suzuki,wagonr,2015.0,cng,manual,24.7,1200.0,convertible
3137,mahindra,bolero,2017.0,diesel,automatic,28.5,2000.0,suv
3138,hyundai,i20,2018.0,cng,automatic,19.4,1500.0,suv
3139,hyundai,i20,2019.0,electric,manual,25.7,1500.0,convertible
3140,toyota,urban cruiser,2023.0,electric,manual,23.5,1500.0,convertible
3141,volkswagen,taigun,2019.0,electric,manual,11.2,2000.0,hatchback
3142,toyota,camry,2017.0,diesel,automatic,10.8,1200.0,suv
3143,honda,city,2016.0,petrol,manual,29.7,1500.0,sedan
3144,volkswagen,tiguan,2018.0,electric,manual,29.6,2500.0,coupe
3145,mahindra,scorpio,2021.0,petrol,manual,29.7,1500.0,sedan
3146,maruti suzuki,ertiga,2022.0,cng,manual,29.5,1200.0,coupe
3147,volkswagen,tiguan,2015.0,electric,manual,12.0,1000.0,sedan
3148,toyota,fortuner,2021.0,petrol,manual,21.2,800.0,sedan
3149,honda,amaze,2023.0,petrol,automatic,28.5,2000.0,convertible
3150,mahindra,thar,2024.0,cng,automatic,27.2,800.0,hatchback
3151,maruti suzuki,dzire,2020.0,electric,automatic,14.0,1000.0,suv
3152,mahindra,xuv700,2019.0,petrol,manual,20.4,1200.0,suv
3153,tata motors,tiago,2017.0,electric,automatic,26.2,1500.0,convertible
3154,tata motors,altroz,2017.0,cng,manual,29.2,2000.0,hatchback
3155,maruti suzuki,swift,2020.0,electric,manual,26.4,800.0,sedan
3156,maruti suzuki,baleno,2020.0,petrol,manual,26.7,1000.0,coupe
3157,skoda,rapid,2022.0,cng,automatic,13.9,1500.0,convertible
3158,kia,ev6,2020.0,cng,manual,22.2,1200.0,convertible
3159,renault,duster,2022.0,cng,automatic,13.9,1200.0,hatchback
3160,renault,kwid,2021.0,petrol,manual,27.4,2500.0,suv
3161,volkswagen,polo,2024.0,diesel,manual,10.6,2000.0,suv
3162,honda,amaze,2022.0,electric,manual,28.5,2500.0,suv
3163,honda,amaze,2021.0,petrol,automatic,20.7,2500.0,coupe
3164,maruti suzuki,wagonr,2022.0,diesel,automatic,12.4,1000.0,suv
3165,renault,kwid,2020.0,electric,manual,12.0,1500.0,hatchback
3166,volkswagen,taigun,2016.0,electric,automatic,18.4,1200.0,suv
3167,tata motors,nexon,2024.0,petrol,manual,17.1,800.0,hatchback
3168,renault,duster,2023.0,diesel,manual,26.5,1200.0,hatchback
3169,hyundai,i20,2019.0,diesel,manual,22.6,2000.0,convertible
3170,honda,wr-v,2016.0,petrol,automatic,17.4,2500.0,convertible
3171,skoda,rapid,2015.0,electric,manual,19.4,800.0,coupe
3172,renault,kiger,2018.0,cng,automatic,25.4,1500.0,convertible
3173,hyundai,creta,2019.0,cng,automatic,13.9,1000.0,hatchback
3174,tata motors,harrier,2023.0,petrol,manual,13.6,1800.0,coupe
3175,honda,amaze,2016.0,electric,automatic,14.2,1200.0,coupe
3176,mahindra,xuv700,2017.0,diesel,manual,23.4,2000.0,coupe
3177,mahindra,scorpio,2016.0,cng,automatic,29.5,2500.0,sedan
3178,tata motors,harrier,2020.0,diesel,manual,12.2,800.0,convertible
3179,renault,triber,2022.0,petrol,manual,25.8,1200.0,convertible
3180,volkswagen,virtus,2020.0,diesel,manual,23.6,2000.0,coupe
3181,hyundai,verna,2021.0,electric,automatic,12.6,1500.0,convertible
3182,kia,sonet,2018.0,diesel,automatic,27.9,2500.0,hatchback
3183,toyota,urban cruiser,2024.0,petrol,automatic,25.6,1000.0,suv
3184,kia,ev6,2015.0,diesel,manual,21.7,1500.0,coupe
3185,maruti suzuki,ertiga,2018.0,cng,automatic,20.1,1800.0,sedan
3186,renault,duster,2018.0,cng,automatic,19.1,2500.0,convertible
3187,volkswagen,vento,2015.0,electric,automatic,12.9,1800.0,coupe
3188,hyundai,venue,2015.0,diesel,automatic,12.7,1800.0,suv
3189,hyundai,venue,2020.0,electric,automatic,19.3,2000.0,sedan
3190,hyundai,i20,2023.0,cng,manual,15.9,2500.0,coupe
3191,honda,wr-v,2024.0,electric,manual,23.0,1500.0,suv
3192,kia,carens,2021.0,petrol,automatic,11.5,800.0,coupe
3193,maruti suzuki,dzire,2024.0,electric,automatic,16.7,1000.0,sedan
3194,renault,triber,2022.0,electric,manual,13.6,1800.0,suv
3195,hyundai,i20,2019.0,electric,manual,22.3,1500.0,coupe
3196,toyota,camry,2018.0,electric,automatic,22.5,2500.0,sedan
3197,skoda,slavia,2021.0,cng,manual,27.1,1000.0,coupe
3198,mahindra,xuv700,2016.0,cng,automatic,17.2,2500.0,coupe
3199,skoda,slavia,2023.0,cng,automatic,14.1,1200.0,coupe
3200,tata motors,punch,2021.0,petrol,manual,15.0,1500.0,coupe
3201,skoda,octavia,2018.0,cng,manual,11.9,1500.0,suv
3202,maruti suzuki,dzire,2021.0,diesel,manual,17.2,2500.0,convertible
3203,skoda,kushaq,2017.0,electric,automatic,18.3,2500.0,sedan
3204,honda,jazz,2018.0,cng,manual,27.7,2000.0,hatchback
3205,kia,carnival,2020.0,electric,manual,15.9,2000.0,suv
3206,skoda,kushaq,2016.0,cng,automatic,19.7,1800.0,convertible
3207,hyundai,creta,2024.0,cng,manual,22.3,1800.0,hatchback
3208,hyundai,i20,2019.0,electric,automatic,16.8,1800.0,suv
3209,hyundai,venue,2017.0,petrol,manual,22.0,1200.0,coupe
3210,tata motors,nexon,2023.0,electric,automatic,21.1,2000.0,coupe
3211,honda,civic,2015.0,diesel,manual,28.2,1500.0,suv
3212,honda,city,2018.0,cng,automatic,10.4,1500.0,convertible
3213,volkswagen,vento,2024.0,cng,automatic,22.2,2500.0,convertible
3214,maruti suzuki,wagonr,2021.0,petrol,manual,25.7,2500.0,hatchback
3215,maruti suzuki,dzire,2017.0,petrol,manual,10.6,2000.0,hatchback
3216,volkswagen,tiguan,2021.0,cng,manual,16.0,2500.0,suv
3217,honda,amaze,2018.0,cng,automatic,12.4,1800.0,sedan
3218,hyundai,i10,2022.0,diesel,manual,14.0,1800.0,hatchback
3219,mahindra,bolero,2022.0,diesel,automatic,13.1,2000.0,sedan
3220,toyota,fortuner,2018.0,diesel,automatic,10.5,1500.0,sedan
3221,kia,carens,2019.0,cng,automatic,10.8,800.0,convertible
3222,maruti suzuki,dzire,2018.0,diesel,automatic,14.9,2500.0,convertible
3223,hyundai,i20,2019.0,diesel,manual,17.1,1500.0,convertible
3224,renault,triber,2024.0,electric,automatic,25.2,1000.0,hatchback
3225,honda,amaze,2021.0,petrol,automatic,12.5,1500.0,sedan
3226,volkswagen,taigun,2024.0,petrol,automatic,14.9,1800.0,suv
3227,skoda,slavia,2020.0,diesel,automatic,27.0,1200.0,hatchback
3228,mahindra,scorpio,2021.0,diesel,manual,26.8,2500.0,suv
3229,mahindra,xuv300,2021.0,petrol,manual,14.4,2500.0,coupe
3230,mahindra,bolero,2018.0,petrol,automatic,11.6,1800.0,convertible
3231,maruti suzuki,dzire,2019.0,petrol,manual,12.0,1000.0,coupe
3232,kia,ev6,2017.0,electric,manual,25.7,1500.0,suv
3233,maruti suzuki,ertiga,2016.0,diesel,automatic,24.2,1800.0,coupe
3234,tata motors,punch,2019.0,cng,manual,21.0,1800.0,hatchback
3235,mahindra,bolero,2019.0,cng,automatic,19.7,800.0,sedan
3236,renault,lodgy,2021.0,petrol,automatic,21.9,2500.0,hatchback
3237,volkswagen,taigun,2015.0,petrol,automatic,28.9,1000.0,coupe
3238,skoda,kushaq,2019.0,diesel,manual,20.9,1000.0,coupe
3239,renault,kiger,2018.0,electric,manual,27.7,2000.0,hatchback
3240,tata motors,tiago,2015.0,petrol,automatic,27.3,1500.0,convertible
3241,renault,kiger,2015.0,cng,manual,20.2,2000.0,convertible
3242,kia,ev6,2018.0,electric,manual,19.7,1000.0,suv
3243,skoda,kushaq,2018.0,electric,manual,14.1,1000.0,coupe
3244,kia,carnival,2020.0,diesel,manual,14.5,1500.0,suv
3245,honda,wr-v,2020.0,diesel,manual,20.6,2000.0,suv
3246,honda,jazz,2023.0,electric,automatic,14.4,1800.0,coupe
3247,skoda,kushaq,2020.0,electric,automatic,27.1,1800.0,hatchback
3248,hyundai,i10,2015.0,diesel,automatic,18.6,2500.0,convertible
3249,mahindra,thar,2020.0,diesel,automatic,17.2,1200.0,hatchback
3250,tata motors,tiago,2021.0,petrol,automatic,12.9,1500.0,sedan
3251,maruti suzuki,wagonr,2018.0,petrol,automatic,19.4,1500.0,coupe
3252,renault,kwid,2022.0,electric,manual,17.4,2000.0,hatchback
3253,maruti suzuki,wagonr,2022.0,electric,manual,16.2,1000.0,hatchback
3254,toyota,urban cruiser,2023.0,electric,manual,23.0,2000.0,coupe
3255,kia,seltos,2016.0,diesel,automatic,14.7,1800.0,suv
3256,hyundai,venue,2015.0,diesel,manual,19.9,1000.0,hatchback
3257,honda,jazz,2020.0,diesel,manual,24.2,1200.0,hatchback
3258,tata motors,nexon,2020.0,electric,automatic,29.4,1200.0,sedan
3259,volkswagen,taigun,2017.0,diesel,automatic,11.0,2500.0,hatchback
3260,volkswagen,virtus,2019.0,petrol,automatic,12.0,1000.0,coupe
3261,toyota,camry,2020.0,cng,automatic,13.2,1000.0,sedan
3262,mahindra,thar,2024.0,cng,automatic,15.5,800.0,sedan
3263,renault,triber,2017.0,petrol,manual,22.4,1200.0,hatchback
3264,toyota,innova,2023.0,petrol,manual,13.4,2000.0,sedan
3265,toyota,camry,2018.0,electric,manual,23.0,1200.0,sedan
3266,tata motors,tiago,2024.0,cng,manual,19.5,1500.0,hatchback
3267,mahindra,xuv700,2015.0,diesel,automatic,11.8,1200.0,suv
3268,skoda,superb,2019.0,cng,manual,16.9,800.0,convertible
3269,volkswagen,vento,2021.0,electric,manual,11.3,800.0,coupe
3270,skoda,superb,2023.0,cng,automatic,13.1,1200.0,sedan
3271,toyota,camry,2022.0,electric,automatic,11.6,2000.0,convertible
3272,skoda,slavia,2015.0,electric,automatic,26.6,1500.0,hatchback
3273,maruti suzuki,swift,2023.0,electric,automatic,12.9,800.0,suv
3274,volkswagen,vento,2020.0,electric,manual,29.3,1000.0,hatchback
3275,maruti suzuki,baleno,2020.0,electric,automatic,15.8,2000.0,convertible
3276,honda,civic,2022.0,diesel,manual,20.8,800.0,hatchback
3277,honda,city,2023.0,electric,automatic,16.1,800.0,suv
3278,renault,kiger,2022.0,petrol,manual,27.9,1000.0,suv
3279,kia,sonet,2024.0,electric,automatic,16.4,800.0,suv
3280,hyundai,venue,2019.0,cng,automatic,26.2,1000.0,sedan
3281,tata motors,punch,2020.0,petrol,manual,29.7,2500.0,sedan
3282,kia,carnival,2015.0,petrol,automatic,29.6,1000.0,coupe
3283,mahindra,thar,2024.0,diesel,automatic,15.5,1000.0,sedan
3284,mahindra,xuv300,2019.0,cng,manual,28.7,800.0,sedan
3285,tata motors,tiago,2018.0,cng,automatic,21.2,2000.0,sedan
3286,skoda,rapid,2023.0,petrol,manual,25.4,1000.0,coupe
3287,volkswagen,taigun,2022.0,cng,manual,18.6,2000.0,sedan
3288,maruti suzuki,dzire,2017.0,diesel,manual,14.5,800.0,hatchback
3289,hyundai,venue,2022.0,petrol,automatic,29.5,1200.0,coupe
3290,tata motors,nexon,2018.0,diesel,manual,27.0,2000.0,convertible
3291,toyota,urban cruiser,2024.0,diesel,manual,22.2,1500.0,sedan
3292,skoda,octavia,2023.0,petrol,manual,21.1,800.0,hatchback
3293,mahindra,xuv300,2022.0,electric,manual,16.1,1000.0,sedan
3294,mahindra,xuv700,2017.0,diesel,manual,27.6,2500.0,suv
3295,kia,carnival,2024.0,petrol,automatic,29.2,1500.0,coupe
3296,renault,triber,2019.0,cng,manual,28.5,1200.0,sedan
3297,renault,duster,2022.0,diesel,automatic,21.8,1000.0,sedan
3298,honda,jazz,2018.0,diesel,automatic,24.0,1800.0,coupe
3299,tata motors,harrier,2021.0,cng,automatic,12.9,800.0,sedan
3300,mahindra,thar,2021.0,cng,manual,25.4,1000.0,suv
3301,volkswagen,vento,2022.0,petrol,manual,20.6,800.0,suv
3302,tata motors,tiago,2016.0,diesel,automatic,17.7,1200.0,coupe
3303,tata motors,punch,2018.0,electric,manual,18.8,800.0,sedan
3304,kia,sonet,2023.0,petrol,automatic,14.4,1000.0,suv
3305,hyundai,i10,2019.0,diesel,manual,22.7,800.0,suv
3306,honda,amaze,2021.0,electric,automatic,28.7,2500.0,suv
3307,volkswagen,vento,2016.0,petrol,manual,26.8,800.0,sedan
3308,kia,seltos,2023.0,electric,manual,23.9,1500.0,suv
3309,skoda,slavia,2021.0,diesel,manual,24.7,2500.0,hatchback
3310,kia,carens,2019.0,electric,automatic,12.2,1500.0,hatchback
3311,kia,ev6,2024.0,petrol,automatic,14.4,2500.0,convertible
3312,hyundai,i10,2023.0,electric,manual,22.3,2500.0,coupe
3313,tata motors,tiago,2018.0,cng,automatic,17.2,1000.0,sedan
3314,maruti suzuki,baleno,2018.0,diesel,automatic,23.4,1000.0,hatchback
3315,skoda,kushaq,2016.0,cng,manual,15.3,2500.0,suv
3316,kia,carnival,2016.0,cng,manual,27.8,800.0,hatchback
3317,mahindra,bolero,2024.0,cng,manual,13.4,1800.0,convertible
3318,hyundai,i20,2022.0,cng,manual,17.4,2500.0,coupe
3319,honda,amaze,2023.0,cng,automatic,26.9,1000.0,sedan
3320,kia,carnival,2022.0,diesel,automatic,24.7,2500.0,convertible
3321,honda,civic,2018.0,diesel,automatic,22.3,1200.0,suv
3322,mahindra,xuv700,2019.0,diesel,automatic,18.5,1200.0,suv
3323,renault,duster,2018.0,cng,manual,28.0,2000.0,coupe
3324,hyundai,creta,2024.0,electric,automatic,16.2,800.0,hatchback
3325,maruti suzuki,dzire,2024.0,diesel,manual,10.4,1800.0,convertible
3326,honda,jazz,2015.0,petrol,automatic,11.5,2500.0,hatchback
3327,renault,kiger,2017.0,cng,automatic,24.0,1800.0,suv
3328,renault,triber,2015.0,electric,manual,28.0,1200.0,hatchback
3329,toyota,fortuner,2022.0,cng,manual,10.7,2000.0,convertible
3330,volkswagen,polo,2024.0,cng,manual,11.5,1200.0,coupe
3331,skoda,slavia,2019.0,petrol,manual,23.1,800.0,sedan
3332,skoda,slavia,2023.0,electric,automatic,27.4,1500.0,coupe
3333,toyota,innova,2015.0,electric,manual,18.9,800.0,hatchback
3334,hyundai,i10,2016.0,electric,automatic,28.6,2000.0,convertible
3335,kia,ev6,2020.0,diesel,manual,15.5,1800.0,suv
3336,toyota,glanza,2023.0,petrol,manual,20.7,1500.0,suv
3337,mahindra,thar,2017.0,electric,manual,26.8,2000.0,sedan
3338,tata motors,harrier,2022.0,diesel,automatic,11.8,2000.0,coupe
3339,renault,duster,2022.0,electric,automatic,25.9,2000.0,suv
3340,mahindra,scorpio,2018.0,petrol,automatic,12.9,2500.0,hatchback
3341,tata motors,altroz,2023.0,cng,automatic,20.5,1800.0,sedan
3342,maruti suzuki,swift,2022.0,electric,automatic,13.8,800.0,suv
3343,honda,wr-v,2018.0,diesel,automatic,25.3,1200.0,suv
3344,hyundai,verna,2015.0,diesel,automatic,11.6,1200.0,sedan
3345,honda,city,2020.0,petrol,automatic,20.2,1200.0,coupe
3346,renault,kiger,2022.0,electric,manual,29.2,800.0,hatchback
3347,skoda,kushaq,2015.0,diesel,automatic,27.5,2000.0,sedan
3348,volkswagen,taigun,2023.0,cng,automatic,15.6,1800.0,sedan
3349,maruti suzuki,ertiga,2021.0,electric,automatic,28.5,2000.0,coupe
3350,volkswagen,virtus,2022.0,electric,automatic,21.3,2500.0,convertible
3351,tata motors,punch,2022.0,petrol,manual,10.1,2500.0,sedan
3352,hyundai,i20,2015.0,cng,manual,14.0,1000.0,hatchback
3353,renault,lodgy,2020.0,diesel,manual,16.0,800.0,coupe
3354,toyota,camry,2016.0,cng,automatic,14.1,1500.0,hatchback
3355,skoda,slavia,2018.0,electric,automatic,26.1,1800.0,hatchback
3356,toyota,innova,2022.0,diesel,manual,16.2,1200.0,coupe
3357,honda,civic,2021.0,petrol,automatic,15.3,1200.0,hatchback
3358,hyundai,i10,2023.0,electric,automatic,10.7,1800.0,sedan
3359,tata motors,tiago,2022.0,electric,manual,24.6,2000.0,coupe
3360,volkswagen,virtus,2016.0,cng,automatic,25.8,2000.0,coupe
3361,mahindra,bolero,2018.0,cng,manual,20.4,1200.0,hatchback
3362,maruti suzuki,dzire,2017.0,cng,automatic,14.9,2000.0,hatchback
3363,tata motors,nexon,2021.0,petrol,manual,18.5,1800.0,hatchback
3364,tata motors,harrier,2023.0,petrol,manual,28.0,1000.0,sedan
3365,toyota,fortuner,2022.0,electric,manual,22.3,1000.0,coupe
3366,toyota,innova,2019.0,electric,manual,24.6,800.0,hatchback
3367,honda,wr-v,2015.0,electric,automatic,29.0,2500.0,suv
3368,skoda,superb,2016.0,petrol,manual,17.1,1200.0,sedan
3369,hyundai,venue,2015.0,electric,manual,26.6,1800.0,suv
3370,volkswagen,taigun,2023.0,cng,automatic,16.7,800.0,coupe
3371,mahindra,xuv300,2017.0,cng,manual,15.4,2500.0,coupe
3372,mahindra,xuv700,2019.0,petrol,manual,18.3,2500.0,suv
3373,mahindra,xuv300,2020.0,electric,automatic,25.5,2000.0,suv
3374,skoda,octavia,2015.0,cng,manual,29.5,2000.0,coupe
3375,skoda,superb,2018.0,cng,automatic,24.6,1200.0,convertible
